x,y,z,vx,vy,vz
31.54903811,0.05,34.27499075,-2.4959891240136693e-9,0.0,-1.4432965349286906e-9
32.04903811,0.05,33.40896534,-1.769936352239574e-10,0.0,-1.0370776699417236e-10
32.54903811,0.05,32.54293994,-3.1882775707158887e-11,0.0,-1.8605565257355275e-11
33.04903811,0.05,31.67691454,-6.888303385838049e-13,0.0,-4.2454553387253386e-13
33.54903811,0.05,30.81088913,-1.6514251921574e-14,0.0,-1.0191627731717957e-14
34.04903811,0.05,29.94486373,-9.353663210698537e-17,0.0,-7.842947175515111e-17
34.54903811,0.05,29.07883832,-1.3573893530515113e-18,0.0,-7.836891118040562e-19
35.04903811,0.05,28.21281292,0.0,0.0,0.0
35.54903811,0.05,27.34678752,0.0,0.0,0.0
36.04903811,0.05,26.48076211,0.0,0.0,0.0
36.54903811,0.05,25.61473671,0.0,0.0,0.0
37.04903811,0.05,24.74871131,0.0,0.0,0.0
37.54903811,0.05,23.8826859,0.0,0.0,0.0
38.04903811,0.05,23.0166605,0.0,0.0,0.0
38.54903811,0.05,22.15063509,0.0,0.0,0.0
39.04903811,0.05,21.28460969,0.0,0.0,0.0
39.54903811,0.05,20.41858429,0.0,0.0,0.0
40.04903811,0.05,19.55255888,0.0,0.0,0.0
40.54903811,0.05,18.68653348,0.0,0.0,0.0
41.04903811,0.05,17.82050808,0.0,0.0,0.0
41.54903811,0.05,16.95448267,0.0,0.0,0.0
42.04903811,0.05,16.08845727,0.0,0.0,0.0
42.54903811,0.05,15.22243186,0.0,0.0,0.0
43.04903811,0.05,14.35640646,0.0,0.0,0.0
43.54903811,0.05,13.49038106,0.0,0.0,0.0
44.04903811,0.05,12.62435565,0.0,0.0,0.0
44.54903811,0.05,11.75833025,0.0,0.0,0.0
45.04903811,0.05,10.89230485,0.0,0.0,0.0
45.54903811,0.05,10.02627944,0.0,0.0,0.0
46.04903811,0.05,9.160254038,0.0,0.0,0.0
46.54903811,0.05,8.294228634,0.0,0.0,0.0
47.04903811,0.05,7.42820323,0.0,0.0,0.0
47.54903811,0.05,6.562177826,0.0,0.0,0.0
48.04903811,0.05,5.696152423,0.0,0.0,0.0
48.54903811,0.05,4.830127019,0.0,0.0,0.0
49.04903811,0.05,3.964101615,0.0,0.0,0.0
49.54903811,0.05,3.098076211,0.0,0.0,0.0
50.04903811,0.05,2.232050808,0.0,0.0,0.0
50.54903811,0.05,1.366025404,0.0,0.0,0.0
51.04903811,0.05,0.5,0.0,0.0,0.0
2.415063509,0.05,86.73651497,0.0,0.0,0.0
2.915063509,0.05,85.87048957,0.0,0.0,0.0
3.415063509,0.05,85.00446417,0.0,0.0,0.0
3.915063509,0.05,84.13843876,0.0,0.0,0.0
4.415063509,0.05,83.27241336,0.0,0.0,0.0
4.915063509,0.05,82.40638796,0.0,0.0,0.0
5.415063509,0.05,81.54036255,0.0,0.0,0.0
5.915063509,0.05,80.67433715,0.0,0.0,0.0
6.415063509,0.05,79.80831174,0.0,0.0,0.0
6.915063509,0.05,78.94228634,0.0,0.0,0.0
7.415063509,0.05,78.07626094,0.0,0.0,0.0
7.915063509,0.05,77.21023553,0.0,0.0,0.0
8.415063509,0.05,76.34421013,0.0,0.0,0.0
8.915063509,0.05,75.47818473,0.0,0.0,0.0
9.415063509,0.05,74.61215932,0.0,0.0,0.0
9.915063509,0.05,73.74613392,0.0,0.0,0.0
10.41506351,0.05,72.88010851,0.0,0.0,0.0
10.91506351,0.05,72.01408311,0.0,0.0,0.0
11.41506351,0.05,71.14805771,0.0,0.0,0.0
11.91506351,0.05,70.2820323,0.0,0.0,0.0
12.41506351,0.05,69.4160069,0.0,0.0,0.0
12.91506351,0.05,68.5499815,0.0,0.0,0.0
13.41506351,0.05,67.68395609,0.0,0.0,0.0
13.91506351,0.05,66.81793069,0.0,0.0,0.0
14.41506351,0.05,65.95190528,0.0,0.0,0.0
14.91506351,0.05,65.08587988,0.0,0.0,0.0
15.41506351,0.05,64.21985448,0.0,0.0,0.0
15.91506351,0.05,63.35382907,-6.012818573260427e-17,0.0,-3.470366577572965e-17
16.41506351,0.05,62.48780367,-1.3695422929296696e-15,0.0,-7.906772178090226e-16
16.91506351,0.05,61.62177826,-3.283745601954954e-15,0.0,-1.8949724371547255e-15
17.41506351,0.05,60.75575286,-6.444179435483335e-14,0.0,-3.71674124958245e-14
17.91506351,0.05,59.88972746,-4.528394375190358e-12,0.0,-2.609227139305639e-12
18.41506351,0.05,59.02370205,-3.978907025317864e-12,0.0,-2.3169264380983128e-12
18.91506351,0.05,58.15767665,-1.145148626454276e-12,0.0,-6.584553883995506e-13
19.41506351,0.05,57.29165125,-5.4085171093297095e-12,0.0,-3.111984939137828e-12
19.91506351,0.05,56.42562584,-2.5462183876741215e-11,0.0,-1.4134316183429137e-11
20.41506351,0.05,55.55960044,-1.3095909646645596e-10,0.0,-7.563071205451446e-11
20.91506351,0.05,54.69357503,-7.163334009554559e-12,0.0,-4.237846107984777e-12
21.41506351,0.05,53.82754963,-8.762563081455585e-13,0.0,-4.87604678899754e-13
21.91506351,0.05,52.96152423,-3.125155018690928e-11,0.0,-1.8042459126502115e-11
22.41506351,0.05,52.09549882,-3.381353532392222e-12,0.0,-2.1949644246577406e-12
22.91506351,0.05,51.22947342,-2.1226500536700385e-12,0.0,-1.2054638877823948e-12
23.41506351,0.05,50.36344802,-2.0096974811457097e-11,0.0,-1.1604997764720266e-11
23.91506351,0.05,49.49742261,-2.0516071119933066e-12,0.0,-6.353824362379342e-13
24.41506351,0.05,48.63139721,-5.49130211186138e-10,0.0,-3.1745308598482063e-10
24.91506351,0.05,47.7653718,-3.963392907317086e-12,0.0,-2.67966745874846e-12
25.41506351,0.05,46.8993464,-9.174277463375318e-12,0.0,-5.171914485637613e-12
25.91506351,0.05,46.033321,-2.2691224858769844e-10,0.0,-1.3102418432044244e-10
26.41506351,0.05,45.16729559,-1.438021634525391e-13,0.0,-2.1915125210608564e-13
26.91506351,0.05,44.30127019,-6.296468336973492e-16,0.0,-5.429433362619903e-16
27.41506351,0.05,43.43524479,-6.0363144547779684e-15,0.0,6.79775625033824e-16
27.91506351,0.05,42.56921938,-8.378861409958164e-13,0.0,-4.840642458979756e-13
28.41506351,0.05,41.70319398,-4.485290670707541e-15,0.0,-3.648453580716391e-15
28.91506351,0.05,40.83716857,-1.0704085462127697e-14,0.0,-6.134373213028777e-15
29.41506351,0.05,39.97114317,-2.991758197978518e-14,0.0,-1.5565657422463868e-14
29.91506351,0.05,39.10511777,-1.209351564417403e-12,0.0,-5.3053348464935e-13
30.41506351,0.05,38.23909236,-1.1565724983341572e-10,0.0,-6.591345393647414e-11
30.91506351,0.05,37.37306696,-1.0101885785434167e-9,0.0,-5.456708696550356e-10
31.41506351,0.05,36.50704156,-2.6004786558143078e-8,0.0,-1.4803063091924843e-8
31.91506351,0.05,35.64101615,-1.5683055858472764e-7,0.0,-8.900378584640328e-8
32.41506351,0.05,34.77499075,-1.6015655096142323e-6,0.0,-9.245347458416768e-7
32.91506351,0.05,33.90896534,-4.47750322787925e-7,0.0,-2.617486089927006e-7
33.41506351,0.05,33.04293994,-8.590969354526412e-8,0.0,-4.990963601487069e-8
33.91506351,0.05,32.17691454,-1.226125785026165e-9,0.0,-7.521641912984254e-10
34.41506351,0.05,31.31088913,-1.8674533025494335e-11,0.0,-1.169728057651934e-11
34.91506351,0.05,30.44486373,-2.0895337774956526e-13,0.0,-1.5868817837904533e-13
35.41506351,0.05,29.57883832,-2.7700041423924985e-15,0.0,-1.745766896417276e-15
35.91506351,0.05,28.71281292,-1.9949297581866992e-17,0.0,-1.3426919578237135e-17
36.41506351,0.05,27.84678752,0.0,0.0,0.0
36.91506351,0.05,26.98076211,0.0,0.0,0.0
37.41506351,0.05,26.11473671,0.0,0.0,0.0
37.91506351,0.05,25.24871131,-6.076221646920117e-18,0.0,-3.508108205994664e-18
38.41506351,0.05,24.3826859,-1.4130501289099485e-19,0.0,-8.158248728835382e-20
38.91506351,0.05,23.5166605,0.0,0.0,0.0
39.41506351,0.05,22.65063509,0.0,0.0,0.0
39.91506351,0.05,21.78460969,0.0,0.0,0.0
40.41506351,0.05,20.91858429,0.0,0.0,0.0
40.91506351,0.05,20.05255888,0.0,0.0,0.0
41.41506351,0.05,19.18653348,0.0,0.0,0.0
41.91506351,0.05,18.32050808,0.0,0.0,0.0
42.41506351,0.05,17.45448267,0.0,0.0,0.0
42.91506351,0.05,16.58845727,0.0,0.0,0.0
43.41506351,0.05,15.72243186,0.0,0.0,0.0
43.91506351,0.05,14.85640646,0.0,0.0,0.0
44.41506351,0.05,13.99038106,0.0,0.0,0.0
44.91506351,0.05,13.12435565,0.0,0.0,0.0
45.41506351,0.05,12.25833025,0.0,0.0,0.0
45.91506351,0.05,11.39230485,0.0,0.0,0.0
46.41506351,0.05,10.52627944,0.0,0.0,0.0
46.91506351,0.05,9.660254038,0.0,0.0,0.0
47.41506351,0.05,8.794228634,0.0,0.0,0.0
47.91506351,0.05,7.92820323,0.0,0.0,0.0
48.41506351,0.05,7.062177826,0.0,0.0,0.0
48.91506351,0.05,6.196152423,0.0,0.0,0.0
49.41506351,0.05,5.330127019,0.0,0.0,0.0
49.91506351,0.05,4.464101615,0.0,0.0,0.0
50.41506351,0.05,3.598076211,0.0,0.0,0.0
50.91506351,0.05,2.732050808,0.0,0.0,0.0
51.41506351,0.05,1.866025404,0.0,0.0,0.0
51.91506351,0.05,1.0,0.0,0.0,0.0
3.281088913,0.05,87.23651497,0.0,0.0,0.0
3.781088913,0.05,86.37048957,0.0,0.0,0.0
4.281088913,0.05,85.50446417,0.0,0.0,0.0
4.781088913,0.05,84.63843876,0.0,0.0,0.0
5.281088913,0.05,83.77241336,0.0,0.0,0.0
5.781088913,0.05,82.90638796,0.0,0.0,0.0
6.281088913,0.05,82.04036255,0.0,0.0,0.0
6.781088913,0.05,81.17433715,0.0,0.0,0.0
7.281088913,0.05,80.30831174,0.0,0.0,0.0
7.781088913,0.05,79.44228634,0.0,0.0,0.0
8.281088913,0.05,78.57626094,0.0,0.0,0.0
8.781088913,0.05,77.71023553,0.0,0.0,0.0
9.281088913,0.05,76.84421013,0.0,0.0,0.0
9.781088913,0.05,75.97818473,0.0,0.0,0.0
10.28108891,0.05,75.11215932,0.0,0.0,0.0
10.78108891,0.05,74.24613392,0.0,0.0,0.0
11.28108891,0.05,73.38010851,0.0,0.0,0.0
11.78108891,0.05,72.51408311,0.0,0.0,0.0
12.28108891,0.05,71.64805771,0.0,0.0,0.0
12.78108891,0.05,70.7820323,0.0,0.0,0.0
13.28108891,0.05,69.9160069,0.0,0.0,0.0
13.78108891,0.05,69.0499815,0.0,0.0,0.0
14.28108891,0.05,68.18395609,0.0,0.0,0.0
14.78108891,0.05,67.31793069,0.0,0.0,0.0
15.28108891,0.05,66.45190528,-2.733371459361576e-18,0.0,-1.578112736531351e-18
15.78108891,0.05,65.58587988,-1.990706353894242e-16,0.0,-1.1493348452562871e-16
16.28108891,0.05,64.71985448,-1.742869897070999e-16,0.0,-9.969100894197389e-17
16.78108891,0.05,63.85382907,-3.1338267936906215e-15,0.0,-1.7623901597474667e-15
17.28108891,0.05,62.98780367,-8.546902527005491e-14,0.0,-4.92354164076576e-14
17.78108891,0.05,62.12177826,-1.9660488463854862e-13,0.0,-1.1131561028074553e-13
18.28108891,0.05,61.25575286,-3.726636395280409e-12,0.0,-2.110481881092068e-12
18.78108891,0.05,60.38972746,-1.9297568803853456e-11,0.0,-1.0664722486797819e-11
19.28108891,0.05,59.52370205,-3.4854583917268097e-10,0.0,-1.9976140208389678e-10
19.78108891,0.05,58.65767665,-2.048719256249952e-9,0.0,-1.1755083896440533e-9
20.28108891,0.05,57.79165125,-1.0956376894365924e-8,0.0,-6.318338020784203e-9
20.78108891,0.05,56.92562584,-1.2688562982042579e-8,0.0,-7.19869139528347e-9
21.28108891,0.05,56.05960044,-3.723900336677007e-7,0.0,-2.1462073636059547e-7
21.78108891,0.05,55.19357503,-2.427496274991424e-8,0.0,-1.4094525199019742e-8
22.28108891,0.05,54.32754963,-2.325805093820051e-9,0.0,-1.3320961237074974e-9
22.78108891,0.05,53.46152423,-1.477090690059031e-7,0.0,-8.52735318233147e-8
23.28108891,0.05,52.59549882,-4.067897688256991e-8,0.0,-2.3498298152437018e-8
23.78108891,0.05,51.72947342,-3.0434181468384267e-8,0.0,-1.7562223407317836e-8
24.28108891,0.05,50.86344802,-1.0539276701697918e-7,0.0,-6.085102062898873e-8
24.78108891,0.05,49.99742261,-1.228473154932691e-8,0.0,-6.528545397977968e-9
25.28108891,0.05,49.13139721,-1.9003716385541273e-6,0.0,-1.0972174165068877e-6
25.78108891,0.05,48.2653718,-9.640360933593044e-9,0.0,-5.6921713637326844e-9
26.28108891,0.05,47.3993464,-2.871402634458246e-8,0.0,-1.6286502725577388e-8
26.78108891,0.05,46.533321,-7.736753262031045e-7,0.0,-4.4673961030011013e-7
27.28108891,0.05,45.66729559,-3.725870957957534e-10,0.0,-4.840027002279884e-10
27.78108891,0.05,44.80127019,-1.7665649938287303e-12,0.0,-1.2448740570888202e-12
28.28108891,0.05,43.93524479,-1.0407371883436221e-11,0.0,-5.452757402632034e-12
28.78108891,0.05,43.06921938,-1.46861303279145e-9,0.0,-8.481639776715878e-10
29.28108891,0.05,42.20319398,-8.423946396313306e-12,0.0,-5.484449143269565e-12
29.78108891,0.05,41.33716857,-3.280145025935325e-11,0.0,-1.886865328008639e-11
30.28108891,0.05,40.47114317,-1.0743840522126506e-10,0.0,-5.865852240593598e-11
30.78108891,0.05,39.60511777,-4.136705128914089e-9,0.0,-2.3224755263114802e-9
31.28108891,0.05,38.73909236,-4.1050421170478706e-7,0.0,-2.3648695792069077e-7
31.78108891,0.05,37.87306696,-2.1601362720979477e-6,0.0,-1.235776963348697e-6
32.28108891,0.05,37.00704156,-5.7178605630615415e-5,0.0,-3.2959569246997624e-5
32.78108891,0.05,36.14101615,-0.0003950942913881093,0.0,-0.00022761348236838974
33.28108891,0.05,35.27499075,-0.005678825828731159,0.0,-0.0032786801848087373
33.78108891,0.05,34.40896534,-0.0020162956889806095,0.0,-0.0011646199065587911
34.28108891,0.05,33.54293994,-0.0004145712975479737,0.0,-0.00023965549852041
34.78108891,0.05,32.67691454,-5.104581110871762e-6,0.0,-3.005218638333598e-6
35.28108891,0.05,31.81088913,-4.6778199110188476e-8,0.0,-2.8365451609539352e-8
35.78108891,0.05,30.94486373,-1.0766882636260676e-9,0.0,-6.318561960615534e-10
36.28108891,0.05,30.07883832,-1.1108171109755437e-11,0.0,-6.514972750725213e-12
36.78108891,0.05,29.21281292,-7.641039707454708e-14,0.0,-4.6940312610870567e-14
37.28108891,0.05,28.34678752,-3.3274515100530606e-16,0.0,-2.1877502912035181e-16
37.78108891,0.05,27.48076211,-6.941318846115844e-17,0.0,-4.00757227557321e-17
38.28108891,0.05,26.61473671,-1.2957334154858293e-16,0.0,-7.053361164827429e-17
38.78108891,0.05,25.74871131,-4.773022806966974e-15,0.0,-2.756027754525001e-15
39.28108891,0.05,24.8826859,-4.392888535661437e-16,0.0,-2.5822471065515093e-16
39.78108891,0.05,24.0166605,-5.3724327035937094e-18,0.0,-3.394092900224528e-18
40.28108891,0.05,23.15063509,0.0,0.0,0.0
40.78108891,0.05,22.28460969,0.0,0.0,0.0
41.28108891,0.05,21.41858429,0.0,0.0,0.0
41.78108891,0.05,20.55255888,0.0,0.0,0.0
42.28108891,0.05,19.68653348,0.0,0.0,0.0
42.78108891,0.05,18.82050808,0.0,0.0,0.0
43.28108891,0.05,17.95448267,0.0,0.0,0.0
43.78108891,0.05,17.08845727,0.0,0.0,0.0
44.28108891,0.05,16.22243186,0.0,0.0,0.0
44.78108891,0.05,15.35640646,0.0,0.0,0.0
45.28108891,0.05,14.49038106,0.0,0.0,0.0
45.78108891,0.05,13.62435565,0.0,0.0,0.0
46.28108891,0.05,12.75833025,0.0,0.0,0.0
46.78108891,0.05,11.89230485,0.0,0.0,0.0
47.28108891,0.05,11.02627944,0.0,0.0,0.0
47.78108891,0.05,10.16025404,0.0,0.0,0.0
48.28108891,0.05,9.294228634,0.0,0.0,0.0
48.78108891,0.05,8.42820323,0.0,0.0,0.0
49.28108891,0.05,7.562177826,0.0,0.0,0.0
49.78108891,0.05,6.696152423,0.0,0.0,0.0
50.28108891,0.05,5.830127019,0.0,0.0,0.0
50.78108891,0.05,4.964101615,0.0,0.0,0.0
51.28108891,0.05,4.098076211,0.0,0.0,0.0
51.78108891,0.05,3.232050808,0.0,0.0,0.0
52.28108891,0.05,2.366025404,0.0,0.0,0.0
52.78108891,0.05,1.5,0.0,0.0,0.0
4.147114317,0.05,87.73651497,0.0,0.0,0.0
4.647114317,0.05,86.87048957,0.0,0.0,0.0
