cell#	x	y	z	vol	b	h0	mat	xNum	yNum	zNum	xInc	yInc	zInc	xStep	yStep	zStep
269	370.9708906	0	5.5	174415.8042	1	15	5	1	1	3	1	0	45	0	0	1
270	454.1925313	0	5.5	261448.495	1	15	5	1	1	3	1	0	45	0	0	1
361	0.057038782	0	8.5	0.004473552	1	15	3	1	1	2	1	0	45	0	0	1
362	0.071054976	0	8.5	0.006942262	1	15	3	1	1	2	1	0	45	0	0	1
363	0.088515382	0	8.5	0.010773318	1	15	3	1	1	2	1	0	45	0	0	1
364	0.11026635	0	8.5	0.016718526	1	15	3	1	1	2	1	0	45	0	0	1
365	0.137362204	0	8.5	0.02594457	1	15	3	1	1	2	1	0	45	0	0	1
366	0.169486032	0	8.5	0.036406086	1	15	6	1	1	2	1	0	45	0	0	1
367	0.207507629	0	8.5	0.054572558	1	15	6	1	1	2	1	0	45	0	0	1
368	0.25405879	0	8.5	0.081804015	1	15	6	1	1	2	1	0	45	0	0	1
369	0.31105299	0	8.5	0.122623845	1	15	6	1	1	2	1	0	45	0	0	1
370	0.380832967	0	8.5	0.183812585	1	15	6	1	1	2	1	0	45	0	0	1
371	0.466267014	0	8.5	0.275534226	1	15	6	1	1	2	1	0	45	0	0	1
372	0.570866881	0	8.5	0.413024548	1	15	6	1	1	2	1	0	45	0	0	1
373	0.698932127	0	8.5	0.619121914	1	15	6	1	1	2	1	0	45	0	0	1
374	0.855726851	0	8.5	0.928060926	1	15	6	1	1	2	1	0	45	0	0	1
375	1.047696071	0	8.5	1.391159096	1	15	6	1	1	2	1	0	45	0	0	1
376	1.282730647	0	8.5	2.08534114	1	15	6	1	1	2	1	0	45	0	0	1
377	1.570491632	0	8.5	3.125916859	1	15	6	1	1	2	1	0	45	0	0	1
378	1.922807389	0	8.5	4.685735115	1	15	6	1	1	2	1	0	45	0	0	1
379	2.354159794	0	8.5	7.023895569	1	15	6	1	1	2	1	0	45	0	0	1
380	2.882279507	0	8.5	10.52878742	1	15	6	1	1	2	1	0	45	0	0	1
381	3.528874795	0	8.5	15.78260433	1	15	6	1	1	2	1	0	45	0	0	1
382	4.320523837	0	8.5	23.65805192	1	15	6	1	1	2	1	0	45	0	0	1
383	5.289767224	0	8.5	35.46331193	1	15	6	1	1	2	1	0	45	0	0	1
384	6.476445528	0	8.5	53.15934285	1	15	6	1	1	2	1	0	45	0	0	1
385	7.929336944	0	8.5	79.6856125	1	15	6	1	1	2	1	0	45	0	0	1
386	9.70816231	0	8.5	119.4483697	1	15	6	1	1	2	1	0	45	0	0	1
387	11.88603992	0	8.5	179.0525615	1	15	6	1	1	2	1	0	45	0	0	1
388	14.55249103	0	8.5	268.3989731	1	15	6	1	1	2	1	0	45	0	0	1
389	17.81711963	0	8.5	402.3288366	1	15	6	1	1	2	1	0	45	0	0	1
390	21.81411768	0	8.5	603.0890912	1	15	6	1	1	2	1	0	45	0	0	1
391	26.70778107	0	8.5	904.0277973	1	15	6	1	1	2	1	0	45	0	0	1
392	32.69926292	0	8.5	1355.133545	1	15	6	1	1	2	1	0	45	0	0	1
393	40.03484202	0	8.5	2031.339004	1	15	6	1	1	2	1	0	45	0	0	1
394	49.016046	0	8.5	3044.967903	1	15	6	1	1	2	1	0	45	0	0	1
395	60.01204561	0	8.5	4564.393	1	15	6	1	1	2	1	0	45	0	0	1
396	73.47482941	0	8.5	6842.004292	1	15	6	1	1	2	1	0	45	0	0	1
397	89.95778268	0	8.5	10256.13323	1	15	6	1	1	2	1	0	45	0	0	1
398	110.1384342	0	8.5	15373.89694	1	15	6	1	1	2	1	0	45	0	0	1
399	134.846306	0	8.5	23045.4014	1	15	6	1	1	2	1	0	45	0	0	1
400	165.0970106	0	8.5	34544.95159	1	15	6	1	1	2	1	0	45	0	0	1
401	202.1339977	0	8.5	51782.7249	1	15	6	1	1	2	1	0	45	0	0	1
402	247.4796659	0	8.5	77622.06846	1	15	6	1	1	2	1	0	45	0	0	1
403	302.9979407	0	8.5	116355.1266	1	15	6	1	1	2	1	0	45	0	0	1
404	370.9708906	0	8.5	174415.8042	1	15	6	1	1	2	1	0	45	0	0	1
405	454.1925313	0	8.5	261448.495	1	15	6	1	1	2	1	0	45	0	0	1
451	0.057038782	0	10.5	0.004473552	1	15	3	1	1	5	1	0	45	0	0	1
452	0.071054976	0	10.5	0.006942262	1	15	3	1	1	5	1	0	45	0	0	1
453	0.088515382	0	10.5	0.010773318	1	15	3	1	1	5	1	0	45	0	0	1
454	0.11026635	0	10.5	0.016718526	1	15	3	1	1	5	1	0	45	0	0	1
455	0.137362204	0	10.5	0.02594457	1	15	3	1	1	5	1	0	45	0	0	1
456	0.169486032	0	10.5	0.036406086	1	15	4	1	1	5	1	0	45	0	0	1
457	0.207507629	0	10.5	0.054572558	1	15	4	1	1	5	1	0	45	0	0	1
458	0.25405879	0	10.5	0.081804015	1	15	4	1	1	5	1	0	45	0	0	1
459	0.31105299	0	10.5	0.122623845	1	15	4	1	1	5	1	0	45	0	0	1
460	0.380832967	0	10.5	0.183812585	1	15	4	1	1	5	1	0	45	0	0	1
461	0.466267014	0	10.5	0.275534226	1	15	4	1	1	5	1	0	45	0	0	1
462	0.570866881	0	10.5	0.413024548	1	15	4	1	1	5	1	0	45	0	0	1
463	0.698932127	0	10.5	0.619121914	1	15	4	1	1	5	1	0	45	0	0	1
464	0.855726851	0	10.5	0.928060926	1	15	4	1	1	5	1	0	45	0	0	1
465	1.047696071	0	10.5	1.391159096	1	15	4	1	1	5	1	0	45	0	0	1
466	1.282730647	0	10.5	2.08534114	1	15	4	1	1	5	1	0	45	0	0	1
467	1.570491632	0	10.5	3.125916859	1	15	4	1	1	5	1	0	45	0	0	1
468	1.922807389	0	10.5	4.685735115	1	15	4	1	1	5	1	0	45	0	0	1
469	2.354159794	0	10.5	7.023895569	1	15	4	1	1	5	1	0	45	0	0	1
470	2.882279507	0	10.5	10.52878742	1	15	4	1	1	5	1	0	45	0	0	1
471	3.528874795	0	10.5	15.78260433	1	15	4	1	1	5	1	0	45	0	0	1
472	4.320523837	0	10.5	23.65805192	1	15	4	1	1	5	1	0	45	0	0	1
473	5.289767224	0	10.5	35.46331193	1	15	4	1	1	5	1	0	45	0	0	1
474	6.476445528	0	10.5	53.15934285	1	15	4	1	1	5	1	0	45	0	0	1
475	7.929336944	0	10.5	79.6856125	1	15	4	1	1	5	1	0	45	0	0	1
476	9.70816231	0	10.5	119.4483697	1	15	4	1	1	5	1	0	45	0	0	1
477	11.88603992	0	10.5	179.0525615	1	15	4	1	1	5	1	0	45	0	0	1
478	14.55249103	0	10.5	268.3989731	1	15	4	1	1	5	1	0	45	0	0	1
479	17.81711963	0	10.5	402.3288366	1	15	4	1	1	5	1	0	45	0	0	1
480	21.81411768	0	10.5	603.0890912	1	15	4	1	1	5	1	0	45	0	0	1
481	26.70778107	0	10.5	904.0277973	1	15	4	1	1	5	1	0	45	0	0	1
482	32.69926292	0	10.5	1355.133545	1	15	4	1	1	5	1	0	45	0	0	1
483	40.03484202	0	10.5	2031.339004	1	15	4	1	1	5	1	0	45	0	0	1
484	49.016046	0	10.5	3044.967903	1	15	4	1	1	5	1	0	45	0	0	1
485	60.01204561	0	10.5	4564.393	1	15	4	1	1	5	1	0	45	0	0	1
486	73.47482941	0	10.5	6842.004292	1	15	4	1	1	5	1	0	45	0	0	1
487	89.95778268	0	10.5	10256.13323	1	15	4	1	1	5	1	0	45	0	0	1
488	110.1384342	0	10.5	15373.89694	1	15	4	1	1	5	1	0	45	0	0	1
489	134.846306	0	10.5	23045.4014	1	15	4	1	1	5	1	0	45	0	0	1
490	165.0970106	0	10.5	34544.95159	1	15	4	1	1	5	1	0	45	0	0	1
491	202.1339977	0	10.5	51782.7249	1	15	4	1	1	5	1	0	45	0	0	1
492	247.4796659	0	10.5	77622.06846	1	15	4	1	1	5	1	0	45	0	0	1
493	302.9979407	0	10.5	116355.1266	1	15	4	1	1	5	1	0	45	0	0	1
494	370.9708906	0	10.5	174415.8042	1	15	4	1	1	5	1	0	45	0	0	1
495	454.1925313	0	10.5	261448.495	1	15	4	1	1	5	1	0	45	0	0	1
676	0	0	7.5	0.121597926	15	15	1	1	1	1	0	0	0	0	0	0
677	500.001	0	7.5	1.00E+30	15	15	1	1	1	1	0	0	0	0	0	0
