cellIndex,x,y,z,vol,P,S,material,drain status
64,32.1830127,0.05,31.17691454,1.0,-31.17691453999994,0.05727726262599387,48,0
65,32.6830127,0.05,30.31088913,1.0,-30.31088913,0.05493758189627415,49,0
66,33.1830127,0.05,29.44486373,1.0,-29.44486373,0.05649553728888313,49,0
67,33.6830127,0.05,28.57883832,1.0,-28.57883832,0.0262496513096532,65,0
68,34.1830127,0.05,27.71281292,1.0,-27.71281292,0.041069455134542035,58,0
69,34.6830127,0.05,26.84678752,1.0,-26.84678752,0.036605106991707013,60,0
70,35.1830127,0.05,25.98076211,1.0,-25.98076211,0.10510274255502924,39,0
71,35.6830127,0.05,25.11473671,1.0,-25.11473671,0.10806475006747744,39,0
72,36.1830127,0.05,24.24871131,1.0,-24.24871131,0.04391775110768263,59,0
73,36.6830127,0.05,23.3826859,1.0,-23.3826859,0.04568667593595099,59,0
74,37.1830127,0.05,22.5166605,1.0,-22.5166605,0.03646133964680982,64,0
75,37.6830127,0.05,21.65063509,1.0,-21.65063509,0.007126815808457365,87,0
76,38.1830127,0.05,20.78460969,1.0,-20.78460969,0.007605852513938003,87,0
77,38.6830127,0.05,19.91858429,1.0,-19.91858429,0.0002737481921057024,99,0
78,39.1830127,0.05,19.05255888,1.0,-19.05255888,0.0003043539487320781,99,0
79,39.6830127,0.05,18.18653348,1.0,-18.18653348,0.005213934935021189,91,0
80,40.1830127,0.05,17.32050808,1.0,-17.32050808,0.0006900732801441591,98,0
81,40.6830127,0.05,16.45448267,1.0,-16.45448267,0.0007744581068591587,98,0
82,41.1830127,0.05,15.58845727,1.0,-15.58845727,0.0004910919463380338,99,0
83,41.6830127,0.05,14.72243186,1.0,-14.72243186,0.000562790647832052,99,0
84,42.1830127,0.05,13.85640646,1.0,-13.85640646,0.010171876823829019,90,0
85,42.6830127,0.05,12.99038106,1.0,-12.99038106,0.0007584808630015043,99,0
86,43.1830127,0.05,12.12435565,1.0,-12.12435565,0.0008940897880224556,99,0
87,43.6830127,0.05,11.25833025,1.0,-11.25833025,0.01839537649847712,88,0
88,44.1830127,0.05,10.39230485,1.0,-10.39230485,0.02093973205825891,88,0
89,44.6830127,0.05,9.526279442,1.0,-9.526279442,0.024104925004468154,88,0
90,45.1830127,0.05,8.660254038,1.0,-8.660254038,0.028121081352567048,88,0
91,45.6830127,0.05,7.794228634,1.0,-7.794228634,0.011377121650815428,94,0
92,46.1830127,0.05,6.92820323,1.0,-6.92820323,0.014320992445211003,94,0
93,46.6830127,0.05,6.062177826,1.0,-6.062177826,0.053946846205033226,87,0
94,47.1830127,0.05,5.196152423,1.0,-5.196152423,0.06879494096796594,87,0
95,47.6830127,0.05,4.330127019,1.0,-4.330127019,0.09156262706375554,87,0
96,48.1830127,0.05,3.464101615,1.0,-3.464101615,0.05517886012401396,94,0
97,48.6830127,0.05,2.598076211,1.0,-2.598076211,0.21038723427064424,86,0
98,49.1830127,0.05,1.732050808,1.0,-1.732050808,0.2593336199019429,92,0
99,49.6830127,0.05,0.866025404,1.0,-0.866025404,0.6929820059393939,89,0
100,50.1830127,0.05,0.0,1.0,0.0,1.0,89,1
101,1.549038106,0.05,86.23651497,1.0,-86.23651497,0.005432186951375916,68,0
102,2.049038106,0.05,85.37048957,1.0,-85.37048957,0.005500006191825028,68,0
103,2.549038106,0.05,84.50446417,1.0,-84.50446417,0.00556937653857293,68,0
104,3.049038106,0.05,83.63843876,1.0,-83.63843876,0.005640349910856263,68,0
105,3.549038106,0.05,82.77241336,1.0,-82.77241336,0.005712980525082694,68,0
106,4.049038106,0.05,81.90638796,1.0,-81.90638796,0.005787325027014794,68,0
107,4.549038106,0.05,81.04036255,1.0,-81.04036255,0.007140030603904036,66,0
108,5.049038106,0.05,80.17433715,1.0,-80.17433715,0.007231913686274462,66,0
109,5.549038106,0.05,79.30831174,1.0,-79.30831174,0.007325996228027915,66,0
110,6.049038106,0.05,78.44228634,1.0,-78.44228634,0.04232184161646253,39,0
111,6.549038106,0.05,77.57626094,1.0,-77.57626094,0.0172544961322371,54,0
112,7.049038106,0.05,76.71023553,1.0,-76.71023553,0.01995087873857876,51,0
113,7.549038106,0.05,75.84421013,1.0,-75.84421013,0.020176750748579914,51,0
114,8.049038106,0.05,74.97818473,1.0,-74.97818473,0.03864633034428186,41,0
115,8.549038106,0.05,74.11215932,1.0,-74.11215932,0.03903131829886805,41,0
116,9.049038106,0.05,73.24613392,1.0,-73.24613392,0.03942472722803058,41,0
117,9.549038106,0.05,72.38010851,1.0,-72.38010851,0.0496939969128764,37,0
118,10.04903811,0.05,71.51408311,1.0,-71.51408311,0.2598494877517302,8,0
119,10.54903811,0.05,70.64805771,1.0,-70.64805771,0.26112275277814745,8,0
120,11.04903811,0.05,69.7820323,1.0,-69.7820323,0.11441411741994362,21,0
121,11.54903811,0.05,68.9160069,1.0,-68.9160069,0.11529429013497769,21,0
122,12.04903811,0.05,68.0499815,1.0,-68.0499815,0.02169351468359806,52,0
123,12.54903811,0.05,67.18395609,1.0,-67.18395609,0.11710913984547823,21,0
124,13.04903811,0.05,66.31793069,1.0,-66.31793069,0.021499482125393453,53,0
125,13.54903811,0.05,65.45190528,1.0,-65.45190528,0.022553770934582253,52,0
126,14.04903811,0.05,64.58587988,1.0,-64.58587988,0.038667526635862315,43,0
127,14.54903811,0.05,63.71985448,1.0,-63.71985448,0.012297029601774855,62,0
128,15.04903811,0.05,62.85382907,1.0,-62.85382907,0.012489638310270628,62,0
129,15.54903811,0.05,61.98780367,1.0,-61.98780367,0.10840474817170978,23,0
130,16.04903811,0.05,61.12177826,1.0,-61.12177826,0.10939286122235861,23,0
131,16.54903811,0.05,60.25575286,1.0,-60.25575286,0.11040419088363507,23,0
132,17.04903811,0.05,59.38972746,1.0,-59.38972745999939,0.21315214558003334,12,0
133,17.54903811,0.05,58.52370205,1.0,-58.52370204999865,0.21464608707431435,12,0
134,18.04903811,0.05,57.65767665,1.0,-57.65767664999956,0.21617271664434617,12,0
135,18.54903811,0.05,56.79165125,1.0,-56.7916512499981,0.41362801963074536,4,0
136,19.04903811,0.05,55.92562584,1.0,-55.92562583999553,0.41547580553822017,4,0
137,19.54903811,0.05,55.05960044,1.0,-55.05960043997301,0.05860413682622714,38,0
138,20.04903811,0.05,54.19357503,1.0,-54.1935750299992,0.13359972723055313,21,0
139,20.54903811,0.05,53.32754963,1.0,-53.327549629999716,0.2243410045423597,12,0
140,21.04903811,0.05,52.46152423,1.0,-52.46152422999501,0.15358353450371437,19,0
141,21.54903811,0.05,51.59549882,1.0,-51.595498819999975,0.10174874730120627,27,0
142,22.04903811,0.05,50.72947342,1.0,-50.72947342,0.05101020908773096,42,0
143,22.54903811,0.05,49.86344802,1.0,-49.8634480199985,0.10049848571992329,28,0
144,23.04903811,0.05,48.99742261,1.0,-48.99742260999981,0.10173907312393937,28,0
145,23.54903811,0.05,48.13139721,1.0,-48.131397209781795,0.018092263094240047,61,0
146,24.04903811,0.05,47.2653718,1.0,-47.265371799991044,0.018464010906082972,61,0
147,24.54903811,0.05,46.3993464,1.0,-46.39934639999129,0.0051484771948370495,79,0
148,25.04903811,0.05,45.533321,1.0,-45.53332099998306,0.05601300466310717,42,0
149,25.54903811,0.05,44.66729559,1.0,-44.66729558999995,0.007728194770398182,75,0
150,26.04903811,0.05,43.80127019,1.0,-43.80127019,0.007932107822035201,75,0
151,26.54903811,0.05,42.93524479,1.0,-42.93524479,0.028616604646540526,56,0
152,27.04903811,0.05,42.06921938,1.0,-42.069219379998394,0.029230808720406627,56,0
153,27.54903811,0.05,41.20319398,1.0,-41.20319398,0.018996747796999846,63,0
154,28.04903811,0.05,40.33716857,1.0,-40.33716857,0.12060120724357876,27,0
155,28.54903811,0.05,39.47114317,1.0,-39.47114316999998,0.01901283362994491,64,0
156,29.04903811,0.05,38.60511777,1.0,-38.605117769999346,0.12430741211255975,27,0
157,29.54903811,0.05,37.73909236,1.0,-37.73909235994185,0.12626711435288943,27,0
158,30.04903811,0.05,36.87306696,1.0,-36.87306695967715,0.09591207129852361,35,0
159,30.54903811,0.05,36.00704156,1.0,-36.007041552384365,0.09768278519554718,35,0
160,31.04903811,0.05,35.14101615,1.0,-35.14101611298544,0.09953012530894595,35,0
161,31.54903811,0.05,34.27499075,1.0,-34.27499057484531,0.11337395405632221,32,0
162,32.04903811,0.05,33.40896534,1.0,-33.40896532322247,0.2798449966318802,12,0
163,32.54903811,0.05,32.54293994,1.0,-32.54293993773985,0.2331666129314948,17,0
164,33.04903811,0.05,31.67691454,1.0,-31.676914539948566,0.23653874203970135,17,0
165,33.54903811,0.05,30.81088913,1.0,-30.810889129998777,0.24005271495537203,17,0
166,34.04903811,0.05,29.94486373,1.0,-29.94486373,0.1435144042319554,28,0
167,34.54903811,0.05,29.07883832,1.0,-29.07883832,0.14647782479445176,28,0
168,35.04903811,0.05,28.21281292,1.0,-28.21281292,0.31478718192658317,11,0
169,35.54903811,0.05,27.34678752,1.0,-27.34678752,0.24039506395599905,18,0
170,36.04903811,0.05,26.48076211,1.0,-26.48076211,0.27140466779536326,16,0
171,36.54903811,0.05,25.61473671,1.0,-25.61473671,0.27608866153196715,16,0
172,37.04903811,0.05,24.74871131,1.0,-24.74871131,0.2810126798262115,16,0
173,37.54903811,0.05,23.8826859,1.0,-23.8826859,0.6475757284529903,2,0
174,38.04903811,0.05,23.0166605,1.0,-23.0166605,0.6522140899343822,2,0
175,38.54903811,0.05,22.15063509,1.0,-22.15063509,0.31308381214309616,14,0
176,39.04903811,0.05,21.28460969,1.0,-21.28460969,0.04730784144775921,60,0
177,39.54903811,0.05,20.41858429,1.0,-20.41858429,0.049527707191506606,60,0
178,40.04903811,0.05,19.55255888,1.0,-19.55255888,0.33285243043196494,14,0
179,40.54903811,0.05,18.68653348,1.0,-18.68653348,0.3403000088752612,14,0
180,41.04903811,0.05,17.82050808,1.0,-17.82050808,0.0685834877974851,57,0
181,41.54903811,0.05,16.95448267,1.0,-16.95448267,0.11332967663778527,46,0
182,42.04903811,0.05,16.08845727,1.0,-16.08845727,0.12380604478270021,45,0
183,42.54903811,0.05,15.22243186,1.0,-15.22243186,0.1300559804288321,45,0
184,43.04903811,0.05,14.35640646,1.0,-14.35640646,0.025220060769022265,80,0
185,43.54903811,0.05,13.49038106,1.0,-13.49038106,0.03558507660212551,76,0
186,44.04903811,0.05,12.62435565,1.0,-12.62435565,0.03890696764455839,76,0
187,44.54903811,0.05,11.75833025,1.0,-11.75833025,0.042807392688646605,76,0
188,45.04903811,0.05,10.89230485,1.0,-10.89230485,0.027731909014050607,84,0
189,45.54903811,0.05,10.02627944,1.0,-10.02627944,0.0314296381271427,84,0
190,46.04903811,0.05,9.160254038,1.0,-9.160254038,0.030653301295608917,86,0
191,46.54903811,0.05,8.294228634,1.0,-8.294228634,0.03579116110780921,86,0
192,47.04903811,0.05,7.42820323,1.0,-7.42820323,0.11631866519458053,67,0
193,47.54903811,0.05,6.562177826,1.0,-6.562177826,0.13463258747568124,67,0
194,48.04903811,0.05,5.696152423,1.0,-5.696152423,0.20735673287501744,59,0
195,48.54903811,0.05,4.830127019,1.0,-4.830127019,0.2455750126514104,59,0
196,49.04903811,0.05,3.964101615,1.0,-3.964101615,0.3530550334888787,51,0
197,49.54903811,0.05,3.098076211,1.0,-3.098076211,0.4342270213078829,51,0
198,50.04903811,0.05,2.232050808,1.0,-2.232050808,0.4155337620411346,70,0
199,50.54903811,0.05,1.366025404,1.0,-1.366025404,0.7123008752454961,57,0
200,51.04903811,0.05,0.5,1.0,-0.5,0.9440647413516378,57,0
201,2.415063509,0.05,86.73651497,1.0,-86.73651497,0.1578729365785481,14,0
202,2.915063509,0.05,85.87048957,1.0,-85.87048957,0.032329633346093185,42,0
203,3.415063509,0.05,85.00446417,1.0,-85.00446417,0.015718255304374935,54,0
204,3.915063509,0.05,84.13843876,1.0,-84.13843876,0.015883260002392024,54,0
205,4.415063509,0.05,83.27241336,1.0,-83.27241336,0.04439947662076663,37,0
206,4.915063509,0.05,82.40638796,1.0,-82.40638796,0.10792715399455322,20,0
207,5.415063509,0.05,81.54036255,1.0,-81.54036255,0.11882885051361522,19,0
208,5.915063509,0.05,80.67433715,1.0,-80.67433715,0.03887931708667236,40,0
209,6.415063509,0.05,79.80831174,1.0,-79.80831174,0.03664148044650721,41,0
210,6.915063509,0.05,78.94228634,1.0,-78.94228634,0.03698421332104827,41,0
211,7.415063509,0.05,78.07626094,1.0,-78.07626094,0.03733398051660321,41,0
212,7.915063509,0.05,77.21023553,1.0,-77.21023553,0.002072696738554735,81,0
213,8.415063509,0.05,76.34421013,1.0,-76.34421013,0.0021067398445345693,81,0
214,8.915063509,0.05,75.47818473,1.0,-75.47818473,0.03230613057835537,44,0
215,9.415063509,0.05,74.61215932,1.0,-74.61215932,0.03264014300522974,44,0
216,9.915063509,0.05,73.74613392,1.0,-73.74613392,0.032981563934793755,44,0
217,10.41506351,0.05,72.88010851,1.0,-72.88010851,0.004029300446744716,75,0
218,10.91506351,0.05,72.01408311,1.0,-72.01408311,0.004093892191751478,75,0
219,11.41506351,0.05,71.14805771,1.0,-71.14805771,0.0037798644766982724,76,0
220,11.91506351,0.05,70.2820323,1.0,-70.2820323,0.003842849970651517,76,0
221,12.41506351,0.05,69.4160069,1.0,-69.4160069,0.002094170676119064,82,0
222,12.91506351,0.05,68.5499815,1.0,-68.5499815,0.0021332373741332245,82,0
223,13.41506351,0.05,67.68395609,1.0,-67.68395609,0.002173543534875101,82,0
224,13.91506351,0.05,66.81793069,1.0,-66.81793069,0.0005397278857322896,91,0
225,14.41506351,0.05,65.95190528,1.0,-65.95190528,0.000552141264934906,91,0
226,14.91506351,0.05,65.08587988,1.0,-65.08587988,0.001628903748931582,85,0
227,15.41506351,0.05,64.21985448,1.0,-64.21985448,0.0007610330462871829,90,0
228,15.91506351,0.05,63.35382907,1.0,-63.35382907,0.0007787064611506545,90,0
229,16.41506351,0.05,62.48780367,1.0,-62.487803669999884,0.0017343699009060704,85,0
230,16.91506351,0.05,61.62177826,1.0,-61.621778259999545,0.0017720508052086938,85,0
231,17.41506351,0.05,60.75575286,1.0,-60.755752859987474,0.0018111011994062138,85,0
232,17.91506351,0.05,59.88972746,1.0,-59.889727459261344,0.0006531889461757366,91,0
233,18.41506351,0.05,59.02370205,1.0,-59.02370204872603,0.013414065639048787,62,0
234,18.91506351,0.05,58.15767665,1.0,-58.157676649403676,0.1849616758907935,15,0
235,19.41506351,0.05,57.29165125,1.0,-57.29165124762766,0.18640022946001217,15,0
236,19.91506351,0.05,56.42562584,1.0,-56.425625834643704,0.02037119727325177,57,0
237,20.41506351,0.05,55.55960044,1.0,-55.55960040060154,0.13690095379284137,20,0
238,20.91506351,0.05,54.69357503,1.0,-54.69357502815836,0.13820269721276537,20,0
239,21.41506351,0.05,53.82754963,1.0,-53.82754962960253,0.2561202607845137,10,0
240,21.91506351,0.05,52.96152423,1.0,-52.96152422173397,0.2579387821468599,10,0
241,22.41506351,0.05,52.09549882,1.0,-52.095498819611734,0.022161260242815173,57,0
242,22.91506351,0.05,51.22947342,1.0,-51.22947341971617,0.02255659759089923,57,0
243,23.41506351,0.05,50.36344802,1.0,-50.3634480162441,0.06649636685308352,37,0
244,23.91506351,0.05,49.49742261,1.0,-49.49742260962411,0.06742854551688697,37,0
245,24.41506351,0.05,48.63139721,1.0,-48.63139708874588,0.11162091358384968,26,0
246,24.91506351,0.05,47.7653718,1.0,-47.765371798310916,0.21339288158572306,14,0
247,25.41506351,0.05,46.8993464,1.0,-46.89934639810249,0.08991674710146634,32,0
248,25.91506351,0.05,46.033321,1.0,-46.03332096455724,0.09116554031758013,32,0
249,26.41506351,0.05,45.16729559,1.0,-45.16729558995433,0.09245573948757932,32,0
250,26.91506351,0.05,44.30127019,1.0,-44.30127018999996,0.09378954402957443,32,0
251,27.41506351,0.05,43.43524479,1.0,-43.435244789998464,0.09516931551984446,32,0
252,27.91506351,0.05,42.56921938,1.0,-42.56921937967778,0.2836645394386367,10,0
253,28.41506351,0.05,41.70319398,1.0,-41.70319397999628,0.45220295863273147,4,0
254,28.91506351,0.05,40.83716857,1.0,-40.83716856999318,0.45493494781659405,4,0
255,29.41506351,0.05,39.97114317,1.0,-39.971143169983925,0.4577400700368173,4,0
256,29.91506351,0.05,39.10511777,1.0,-39.10511776956015,0.46062184591648725,4,0
257,30.41506351,0.05,38.23909236,1.0,-38.239092319678264,0.4635840434826502,4,0
258,30.91506351,0.05,37.37306696,1.0,-37.37306675500276,0.2541470069708206,13,0
259,31.41506351,0.05,36.50704156,1.0,-36.50703671833988,0.2570533748650131,13,0
260,31.91506351,0.05,35.64101615,1.0,-35.64099035529256,0.2600622744338218,13,0
261,32.41506351,0.05,34.77499075,1.0,-34.77481139970036,0.26318028761290574,13,0
262,32.91506351,0.05,33.90896534,1.0,-33.908938268822844,0.106892430125641,34,0
263,33.41506351,0.05,33.04293994,1.0,-33.04293558073999,0.10900596900109363,34,0
264,33.91506351,0.05,32.17691454,1.0,-32.17691446090018,0.21975652515874844,18,0
265,34.41506351,0.05,31.31088913,1.0,-31.31088912832115,0.2542734179073236,15,0
266,34.91506351,0.05,30.44486373,1.0,-30.44486372998957,0.12373065006994673,32,0
267,35.41506351,0.05,29.57883832,1.0,-29.578838319999875,0.1263904724219472,32,0
268,35.91506351,0.05,28.71281292,1.0,-28.71281292,0.129187976340449,32,0
269,36.41506351,0.05,27.84678752,1.0,-27.84678752,0.10689921000015329,37,0
270,36.91506351,0.05,26.98076211,1.0,-26.98076211,0.10963195398884738,37,0
271,37.41506351,0.05,26.11473671,1.0,-26.11473671,0.1463637832739629,30,0
272,37.91506351,0.05,25.24871131,1.0,-25.24871131,0.14200678322276342,32,0
273,38.41506351,0.05,24.3826859,1.0,-24.3826859,0.2560427386235313,18,0
274,38.91506351,0.05,23.5166605,1.0,-23.5166605,0.2139006362500715,22,0
275,39.41506351,0.05,22.65063509,1.0,-22.65063509,0.21890542631561463,22,0
276,39.91506351,0.05,21.78460969,1.0,-21.78460969,0.1106603054662247,41,0
277,40.41506351,0.05,20.91858429,1.0,-20.91858429,0.2945632822059058,17,0
278,40.91506351,0.05,20.05255888,1.0,-20.05255888,0.40732022359100173,9,0
279,41.41506351,0.05,19.18653348,1.0,-19.18653348,0.32581528815871097,15,0
280,41.91506351,0.05,18.32050808,1.0,-18.32050808,0.23651439273437436,23,0
281,42.41506351,0.05,17.45448267,1.0,-17.45448267,0.19524541120067682,30,0
282,42.91506351,0.05,16.58845727,1.0,-16.58845727,0.10391177135489876,48,0
283,43.41506351,0.05,15.72243186,1.0,-15.72243186,0.09957692801792385,50,0
284,43.91506351,0.05,14.85640646,1.0,-14.85640646,0.10519926081504752,50,0
285,44.41506351,0.05,13.99038106,1.0,-13.99038106,0.09565105777303584,55,0
286,44.91506351,0.05,13.12435565,1.0,-13.12435565,0.10208657496263546,55,0
287,45.41506351,0.05,12.25833025,1.0,-12.25833025,0.10942923112517176,55,0
288,45.91506351,0.05,11.39230485,1.0,-11.39230485,0.45768764420722324,12,0
289,46.41506351,0.05,10.52627944,1.0,-10.52627944,0.4736724550054143,12,0
290,46.91506351,0.05,9.660254038,1.0,-9.660254038,0.18780922577286435,46,0
291,47.41506351,0.05,8.794228634,1.0,-8.794228634,0.08474064220610045,70,0
292,47.91506351,0.05,7.92820323,1.0,-7.92820323,0.10126770678706756,68,0
293,48.41506351,0.05,7.062177826,1.0,-7.062177826,0.11644615817714696,68,0
294,48.91506351,0.05,6.196152423,1.0,-6.196152423,0.13625025904546245,68,0
295,49.41506351,0.05,5.330127019,1.0,-5.330127019,0.20063550083421788,62,0
296,49.91506351,0.05,4.464101615,1.0,-4.464101615,0.242523463927918,62,0
297,50.41506351,0.05,3.598076211,1.0,-3.598076211,0.3033371654911278,62,0
298,50.91506351,0.05,2.732050808,1.0,-2.732050808,0.39713082906716013,62,0
299,51.41506351,0.05,1.866025404,1.0,-1.866025404,0.7514341788145453,29,0
300,51.91506351,0.05,1.0,1.0,-1.0,0.885697815266224,29,0
301,3.281088913,0.05,87.23651497,1.0,-87.23651497,0.023582614496166648,47,0
302,3.781088913,0.05,86.37048957,1.0,-86.37048957,0.2215773603205901,9,0
303,4.281088913,0.05,85.50446417,1.0,-85.50446417,0.15902087450314176,14,0
304,4.781088913,0.05,84.63843876,1.0,-84.63843876,0.15984273347989375,14,0
305,5.281088913,0.05,83.77241336,1.0,-83.77241336,0.3218865420114031,5,0
306,5.781088913,0.05,82.90638796,1.0,-82.90638796,0.4218617065575503,3,0
307,6.281088913,0.05,82.04036255,1.0,-82.04036255,0.2129912518605131,10,0
308,6.781088913,0.05,81.17433715,1.0,-81.17433715,0.21398489655693337,10,0
309,7.281088913,0.05,80.30831174,1.0,-80.30831174,0.1522430986674348,16,0
310,7.781088913,0.05,79.44228634,1.0,-79.44228634,0.15311163640551628,16,0
311,8.281088913,0.05,78.57626094,1.0,-78.57626094,0.029792385054909516,45,0
312,8.781088913,0.05,77.71023553,1.0,-77.71023553,0.030091401458204145,45,0
313,9.281088913,0.05,76.84421013,1.0,-76.84421013,0.035596503281024226,42,0
314,9.781088913,0.05,75.97818473,1.0,-75.97818473,0.030708842308260133,45,0
315,10.28108891,0.05,75.11215932,1.0,-75.11215932,0.06093511058583408,33,0
316,10.78108891,0.05,74.24613392,1.0,-74.24613392,0.06146789895108211,33,0
317,11.28108891,0.05,73.38010851,1.0,-73.38010851,0.04209424551527714,40,0
318,11.78108891,0.05,72.51408311,1.0,-72.51408311,0.09797117574862946,23,0
319,12.28108891,0.05,71.64805771,1.0,-71.64805771,0.11257600776671747,21,0
320,12.78108891,0.05,70.7820323,1.0,-70.7820323,0.11341938396933143,21,0
321,13.28108891,0.05,69.9160069,1.0,-69.9160069,0.046535294955335066,39,0
322,13.78108891,0.05,69.0499815,1.0,-69.0499815,0.04701609599448213,39,0
323,14.28108891,0.05,68.18395609,1.0,-68.18395609,0.06291684297799477,34,0
324,14.78108891,0.05,67.31793069,1.0,-67.31793069,0.06353101111793613,34,0
325,15.28108891,0.05,66.45190528,1.0,-66.45190528,0.06415921986153843,34,0
326,15.78108891,0.05,65.58587988,1.0,-65.58587988,0.06480197868752256,34,0
327,16.28108891,0.05,64.71985448,1.0,-64.71985448,0.06545982259798729,34,0
328,16.78108891,0.05,63.85382907,1.0,-63.8538290699993,0.06883306972145983,33,0
